,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
155,-1.46435870459,-1.44899259387,0.49643802543,-0.749907812809,0.33129007801,0.127963291254,-1.4924495829,-1.60963844026,1.87245384895,1.05875256879,0.887782546508,0.9179517925,-2.27119529482,0.669214555013,0.326792415322,0.934652345306,-1.88728070341,-0.0737506528354,-1.18790272853,-0.53551438498,-0.707773773319,0.0129240632135,0.662533156955,-1.6213308809,1.39720568514,0.835620212979,1.37905953079,0.127106177276,1.22952353933,0.270896185626,1.60162862049,-0.361796385172,-1.38469843917,-1.1517882483,0.748199036722,1.09401294511,-1.19392873757,-2.4579721779,0.407131219901,-1.6134070328,-1.5817222052,0.330255867067,-0.251169940309,-1.32902435568,-1.52189307693,-0.65294993261,1.40672772027,-0.706046412528,1.22996353803,0.803728277684,0.59420076748,-0.814564169595,-0.906222388558,0.691690359127,1.82524441212,-1.82565184163,1.02496698533,1.02986660299,1.43976309471,0.522412716466,0.14097833029,0.34220102033,1.60471832565,-1.56562449257,-1.00368569871,-1.14014316879,1.40002565787,1.11939426175,-1.40776956958,-0.870788486166,1.10797916625,-1.06017548543,-0.0471642702092,-0.788358845473,0.504378217201,0.0409556561056,0.950626207228,-0.224302590063,0.759804430425,-1.1121947016,1.74938993039,-1.12005571998,-0.245279492058,0.812667986216,0.501116327707,0.0692450222878,1.26259919762,-0.670225997434,-1.69767932485,-0.613172723457,1.59966463142,0.9508375473,0.824801221273,-1.12273185216,1.08162612013,1.31461269682,0.726880246487,-0.760517213014,-1.72811268351,1.02809090114
156,0.507777164505,0.158655372132,0.100104642475,0.341354529916,-1.93796544332,0.74489883866,1.46169347037,-0.911697170981,-1.4853937982,1.34423494793,0.819391813242,0.0911229436767,0.413666423764,-1.03156665073,-1.55604695707,-0.14347406299,0.82101020128,0.631548382412,0.382399950138,-1.07610892948,0.915442508295,-0.479320084649,-0.643729447637,-0.967137768259,-1.91271001341,0.80544646097,-1.4923780967,-0.0585152728173,1.52282413759,-1.43478523518,0.955738096155,0.29367594189,-1.17594681573,-0.87049668313,0.388888787844,-1.15795196606,1.34342489724,-0.629751215703,0.283486409514,1.19011263897,-0.982450322926,-1.35250744107,0.229406890796,1.08974756354,-0.0139944550608,0.380092467555,0.729521317894,-1.34947338867,0.248021216498,0.665768676518,-1.04513561647,-1.58503841176,1.04778129675,1.03774939798,0.697683621686,0.0686957169742,1.12202607993,-1.307559174,-0.360886545937,0.559966195205,2.16088008735,0.957641775599,0.243848841838,0.647580054396,0.0198644335257,-0.571295714,1.11120744716,0.0111866600153,1.49210046987,0.823985473691,0.851977174345,-0.835316053129,0.191660646007,-0.4922769428,-0.517681609021,1.71673880155,-0.557026104197,1.05218877479,-1.32145809402,-0.625335301374,0.208271552904,-0.394848523603,-0.261229921007,1.29296197041,0.519178577245,0.0291844480432,-1.01047324143,1.98608600283,-0.905995083265,-0.42315772466,0.399339375555,0.95017273945,1.18105990884,1.61357300126,-0.362885294366,0.527823056664,-1.5685732299,2.22561506839,-0.736906713414,0.29150719871
157,0.255918380108,-0.207985591916,0.688212838385,-0.394878687625,-0.0966163120285,0.00329103426044,-0.558596217846,-0.964920874967,-0.369629035854,0.388155449434,0.290708855748,-0.00953948770345,-0.0498377684024,0.105379063869,-0.106216419486,-0.00198543911319,-0.256312261821,-1.19670962723,-0.62788176349,-0.482575415272,-0.0763977588984,0.660351272517,-0.307153764427,-0.32581296616,0.352769222052,-0.530069193797,0.296383008091,-0.0135690646034,1.15120497839,0.320797858389,0.458478271032,-0.343164794208,-1.05204082709,-1.13546956812,1.16931462135,-0.496357712406,-0.705054598097,-1.13253629271,-0.201044054172,-0.241765556424,-0.084276158004,0.578444733971,-0.0346605805322,-1.2811586005,-1.09958224101,-0.77817388486,-0.00259048125463,-0.620066637643,-0.222217080319,0.342509624963,0.641527978978,-0.920186596711,0.180430493572,0.985707236749,0.404692107551,0.147255672047,0.271024389078,-0.178828732876,0.35199172297,0.221920119208,0.957497828317,-0.195629378899,-0.519037128554,-0.540289228631,-0.659365245692,-0.377280199119,0.0220983627375,0.449881943589,-0.376855578198,-0.480001751818,0.735830990597,-0.5963766269,-0.894984353001,0.863503118101,0.591407341076,-0.114358537105,1.44450130494,0.504932599078,-0.206585631655,-1.20628694266,0.601013799258,-1.0975250385,-0.385633657906,0.177489227854,-1.40863397072,-0.1738945691,0.629714881368,0.316001468143,-1.15544707317,0.00174291144229,0.0841473840656,1.04001849462,0.722665722399,-0.670603818192,0.397163517284,0.57999856724,0.033906432397,0.15111549951,-0.159709462984,0.307834098803
158,-0.207851956289,-0.16067866521,0.081802344399,-0.00150273832552,0.0822805096352,0.0899645503466,-0.118218219705,-0.00139657116199,-0.069355504808,0.0991592312492,-0.0108462422127,0.0179969338412,0.0873806647844,-0.0478267928924,0.0848703586925,0.0625439022351,-0.0560608005404,0.118737804167,0.0454573954429,0.0290227058014,-0.0192204417094,-0.0374849169604,0.166732492577,-0.0826299692994,0.0296892691008,-0.113857137527,-0.0885348690745,-0.0928283204303,-0.0667964536566,-0.181984947551,-0.041766267059,-0.0721207922121,0.0582509863959,0.0268662818953,0.0987033311583,0.0323610464593,-0.0946095111844,-0.119049679019,0.277110968253,0.0900686223467,0.0810553209647,-0.130503969088,-0.117786751308,-0.0648693929296,0.256616138709,-0.0152931705113,0.0614513885417,-0.00975583364261,-0.0316166935891,0.0108457705293,0.14281058852,-0.0363873164543,0.00462360514796,0.0177304395448,0.0537271521245,0.0676885756908,-0.0837865953838,-0.0445477546555,-0.115940615838,0.0995300255483,-0.0686510770429,0.0370915203779,-0.21578179406,0.0528058205954,-0.00836990447882,-0.161010987305,0.0873792535031,-0.0245204924677,0.102842767555,-0.0566628252376,0.101612394066,0.062710714409,-0.0818375629297,0.108969656974,-0.0856101924403,-0.219820072394,-0.0191166251718,0.0279411124741,-0.0436530112685,0.173263579375,0.297858181195,0.0892882189301,-0.0385708206893,-0.109240708315,0.0208642618965,0.0608624391196,0.100095314222,-0.0814461593028,0.186015242205,0.111658955111,0.134839471843,-0.0943173408398,0.0882114316551,-0.0549029124155,0.021361963321,0.0755210759179,-0.141186058291,0.0339934566021,0.192369032232,-0.0631220505487
159,1.64905443704,2.02724457897,-1.31610494202,1.02412034604,-1.24998204418,0.18493963978,1.69437995076,0.0178885908722,-0.253061965659,1.22083864929,1.08649896597,1.27982929288,0.451666144209,0.110177988302,-1.22300056691,-0.109358348973,0.352047743114,1.5243521688,1.18993481524,-0.736639592458,-0.8642494513,-1.33273196411,-0.815807596265,-0.62314834843,-1.46793120916,0.45862777981,-0.535806725307,0.874824358925,0.166310515144,-0.765746619191,1.06720817248,0.90626206986,-1.65486723503,-0.144245270889,-0.786563653791,-1.53693366539,0.787778933691,-0.892719471633,1.10770954057,1.45152926712,1.26254422868,-0.790337958983,1.38268862645,-1.21058156725,2.07951539146,0.469384337784,0.962904539971,-0.942903672524,-1.20820482407,0.813034806874,-1.03909054342,-1.42290601745,0.150159950741,0.540112727537,0.24774759103,1.44817887416,0.72980004445,-0.695787376389,-1.21458382622,2.32167566225,1.46432749528,-0.3501344698,-0.194399836473,0.62583598238,0.505468441139,-0.531361686626,1.69908461125,1.15695874689,1.69635994122,1.1480965559,0.714505899049,-0.802817577315,1.14855806451,0.914847690494,0.514106011943,0.673611093456,1.34987141314,-0.59844639594,-0.971998615066,-1.14389783509,0.86316125044,-0.010465058108,-0.165781908621,1.2391249953,1.03391535429,0.30889049714,0.32221364155,-0.231411392318,-1.05867576615,1.6243079459,0.79475806848,1.79380927885,0.362366037911,2.09937937654,1.0042582971,-0.112697547958,-1.67033224857,0.605555344942,0.388624281954,1.21449637555
160,1.99026234927,0.820356097962,0.642892889579,-1.38734974049,0.788023360854,0.980463698935,-0.652935204575,-0.743091347086,-1.51227607916,-1.31685839991,-0.484590064879,0.417577836164,1.46419634864,1.21687376471,0.267271785851,0.0920095607655,1.36336800633,1.58160782313,-1.77933082559,1.004873213,-0.632863732892,0.17848413406,-0.761925348491,1.49674664389,0.917244896934,-0.76329915231,-1.17026140522,0.991050743227,0.881681338676,-1.2664435762,-1.57332973067,0.834076549262,1.22928266219,-0.795835923587,0.926866326954,1.00152569852,-0.446345634335,1.63625630967,0.913564730139,1.13621436261,1.28103668782,2.49824498767,1.23745632995,0.0731440312379,-1.94729991407,-1.91345861001,-2.40407233335,-0.834879507142,0.937686434061,-1.32139577248,0.105821955819,-0.441454172791,0.73217197799,0.593985031903,0.349977859524,1.64069107398,0.580608142052,0.417011632412,1.01148176097,0.0486269350393,0.614831285214,0.510344664176,-0.667670909422,0.857127677626,0.161695075483,1.33906733549,-1.69537997599,0.420854691321,1.39590491237,-0.37898025627,0.907761492572,1.77183139727,0.239536107974,1.13838140765,1.05190108003,-0.552224948872,1.02388108456,1.3412774451,-0.864772952144,-0.289299427616,1.70248902303,-0.191024370725,-1.26181721137,1.59606240652,0.145860004542,-1.53472710358,-1.00395479771,-0.418721753567,2.11805171775,1.87554142423,-0.506202002062,1.10867194952,-1.35534256926,-1.677276242,0.739021380016,0.62351868151,0.115817563455,-0.316398609645,1.37560287121,0.660320946073
161,-0.244721789021,-0.525245087753,0.41551216136,0.898943146205,-1.14703224456,-1.09694493794,0.0233343505517,0.987640311658,-0.853682443495,1.3584435851,0.37329090121,0.542261686314,0.766908929557,-0.656680048922,1.35216592557,0.115330524387,-1.24408344536,-0.772712862778,-0.131511003236,0.196689654123,0.271020265911,-0.315085329334,0.657311017595,0.866859187284,1.05742655455,-0.0635886183355,0.781144640007,-0.235425082951,0.0942511070644,0.503609517739,0.519699649793,1.52285672934,0.314717397832,1.13585980859,0.506340575429,-0.129997470563,0.0518133352562,-0.0912365147707,-1.79739893139,-0.806007422167,-2.10759145514,1.02938793467,0.507437686905,-0.305507804978,-0.324285948095,-0.406636973389,0.478161565274,0.72060878726,-1.63022973121,0.294765333658,-1.43889682268,0.275643222442,0.96573689459,0.733896275628,1.38889977617,-0.653049257729,-0.523597970274,-0.745701666567,-0.4706025807,-0.062878692277,-0.768626145877,-1.41120849076,0.582605472786,-0.273581226179,0.729971545925,0.0223795694592,0.762004157536,1.32631590389,-0.510767469314,-1.26365603395,-1.00405740309,-0.0690290877349,-1.34071053821,-0.554102662114,0.283027146037,-0.222392535909,-1.08672266393,-0.0784230315538,1.02091276391,-1.16544686549,-0.863188956217,-1.26953644328,1.74327043785,-0.507693807476,-0.897990010245,1.06074683595,1.07343667938,0.00662359632614,1.13313589741,-0.288892125138,1.07786435235,-0.48778104836,1.2218114513,-0.867784509336,-0.943917968284,-0.592570233461,0.893269939463,1.41856234413,-0.215530752435,-1.02196672542
162,0.117454913666,0.0511502995466,0.120564665777,-0.158049054337,-0.0473179507202,0.126983697719,0.121770510022,0.105617257566,0.0286737089408,0.154401832007,0.0165573839883,-0.105428396825,-0.0356099337935,-0.0732069411587,0.00227650300913,0.101324472158,0.0474445410583,0.0788702506051,-0.0507979998833,-0.151885469694,0.130291939132,0.1300690674,0.0337083241869,0.104916289978,0.168713226078,-0.0475822751588,0.0292942371273,0.00307221827217,0.0633412333154,-0.00349342123175,6.68821898733e-05,0.0386521339888,0.126428916442,-0.0313037558881,0.0979978148867,-0.0740265781933,-0.0935335862498,0.0113668396334,-0.0709845267152,0.097421704253,0.0699162008391,-0.0218871485469,-0.0926287699952,0.043486446083,0.0811977971751,0.000842823285117,-0.11609249527,0.0362713972405,-0.126404035085,0.0289845134189,-0.0285899536849,-0.0859751778265,-0.0717922421704,0.0696585744931,0.0199816512953,0.0344539224907,-0.128961010841,0.0904526425619,-0.0853506128674,0.000450329758497,0.00835600854543,0.107708868512,0.0727252264705,0.0732045520565,-0.120354139036,0.0745471300042,0.0148925523826,-0.0798741018258,0.111054785277,0.0771284149046,0.0571712272208,-0.00469559200302,-0.087324646187,-0.124924388791,-0.0444704940747,-0.061401137153,-0.0586117565039,-0.155798048035,-0.103454583711,-0.120608253851,-0.0460127536492,0.0236310043607,0.0194294777766,0.0362064824727,-0.164564533305,0.0369066225354,0.0728276267994,-0.11417050998,-5.38603132893e-05,-0.111127468909,0.0747086501307,0.0600320159599,0.0492653215246,-0.100189322872,0.0756744085109,-0.0327635210139,0.00708825543139,0.130356520749,-0.138857082126,-0.0727946557534
163,-0.674455974764,1.00728698224,-0.512765615068,1.33821326902,2.28683862371,0.547879791344,0.679575377074,2.18000293362,2.33128928253,0.675892125911,0.641326401139,-1.43855557962,0.215881528635,1.0002646382,0.871887102203,1.98600061116,-0.307107719926,1.08160800171,-1.2048107639,-0.705455625455,0.755282474481,-0.998253523219,1.96571965497,2.26021608202,-0.201377621356,1.92180322878,2.69977885373,-0.571310416551,-1.8997246126,1.68955234077,-0.42644182355,1.48596803959,0.439123463167,2.70017936944,-0.257674801947,-0.136876590665,-0.744176679449,2.2168815166,-0.338193074104,0.555987473036,0.131071774339,1.56818580858,-2.06121492936,-0.421129813409,-0.628466442522,-0.0249203499699,-0.550621274262,0.445323019899,0.536027253798,0.203211021751,0.306348798851,0.0883022507805,-0.709325833304,-1.74841601959,1.58836026888,1.72721221585,1.07616875367,1.85565826786,-0.148177132733,0.28244547089,-2.4525816016,-0.494333677546,-2.03022462069,-0.10330567102,0.147134213828,2.07982887839,-1.00124770062,1.57201780219,-0.524080304795,-0.0807083126424,-1.14830166496,-0.43286331406,-1.07085043215,1.18197896054,-1.63481982893,1.46608501024,-0.337662613195,-2.40095998043,2.01384689178,-0.428715823344,-1.21188114287,0.346753606518,2.3622164704,-0.155255269942,-0.114363807239,0.763433502371,0.242945177708,0.347026640496,0.836449824473,1.90191046105,0.988571839784,-0.544993151923,-2.29696560464,1.41417822298,-0.886739269642,-0.754101448972,0.232432990972,1.04874400422,2.20686526035,-0.854824086587
164,0.147791428085,0.881790633112,0.583239109675,-1.42167212199,1.24230942173,1.78528685608,-0.175519778293,-0.0231960512271,0.343003908002,-1.34089679746,-1.37829208362,0.753617264027,1.03631860562,2.06552769761,0.0551843694558,2.62053002876,1.41365781726,0.06067060496,-0.244400225097,1.38223586714,-1.44402122609,1.30112689236,0.715007831238,1.91003027252,1.0291297822,0.0914835255879,-0.152130158485,0.2927587849,-0.729664034404,-0.128575130291,-2.42512566706,1.68914727344,0.859607150695,0.591395869576,1.73187051665,0.580969202699,-0.145551894169,1.93030289241,-0.0609152190798,1.95309736654,1.14898533649,1.06204028059,-0.149504418048,0.0986204994647,-2.39169995678,-1.06286260521,-2.27191236371,-1.03004949093,0.362518700655,-1.62876421474,1.12418685778,-0.688812417191,-1.15527926658,-0.522906588654,1.36395275544,2.17299537765,2.2155148078,1.62199890413,-0.0593310447291,-0.888979440565,-1.06444751957,-0.804750630499,-0.589557911076,1.11730954736,0.519281765587,2.28303229699,-2.47588635081,1.36646433419,-1.4477687989,-0.115129273113,-0.855958677015,1.40653358889,0.220980700632,2.15183290481,-0.228747740654,1.51913102474,-0.503784875271,-1.1801987875,1.11130579574,-0.210856051036,-0.193764186453,0.541197464922,-0.00279905780242,-0.0519794195294,0.383407923277,0.705508451058,-0.905404466029,1.138601758,1.68199808097,1.21482407689,1.97043902696,0.0464564810172,-1.62896585801,0.513654120473,0.153347524308,1.05295210408,0.512662503861,-0.499702856855,1.58830377491,-0.147652086272
165,-0.0323711481832,0.279501249607,-0.204500704306,-0.0226959795958,0.0419731146356,-0.016129821415,-0.175632857662,-0.220494253295,0.0424045001996,0.104765459862,-0.0350629147697,-0.0576159037377,0.277588416721,0.0203217491677,-0.153531416733,-0.228981267919,0.000757595101522,-0.0276291068276,-0.0818889209931,0.0610880466976,-0.242862789923,-0.0925755256275,-0.0603505756556,-0.119819871485,0.0781984636255,0.0838430532993,0.212960730343,-0.104558764765,-0.0885551728771,0.00794492793192,-0.064361898071,0.00182986032241,0.112901754924,-0.0144014853334,0.0664850889363,-0.0953394383205,-0.0450467104743,-0.0105825717266,-0.0227509021924,0.303313871333,0.172427960134,0.0385670546604,0.122669396511,0.147377625717,-0.0701341109412,0.225381236296,-0.177976142144,0.0194895667239,-0.0252701966136,0.0382517229267,-0.251366634302,-0.0436675825266,0.0305401124133,-0.0649130460803,-0.161752772134,0.0199104616661,0.0513790562024,0.0258396760863,0.00694963978851,-0.094824065469,-0.0601629512119,0.0715434107464,-0.223261366069,0.0753412663234,-0.094436769488,0.0987513553314,-0.0982451679,-0.0215362766053,-0.199831005361,-0.183446453652,-0.346431766277,-0.0807239909033,-0.0951944710505,-0.176279490829,-0.0708466262032,0.0625453883377,0.168107117651,0.145139041498,-0.0234171064271,-0.0421978707448,-0.0703950896352,0.167532097322,0.264394610631,-0.0449596059356,-0.0236583835348,0.0459612351546,-0.272083838414,-0.104914437381,-0.241086258715,-0.0460093902242,0.15628867748,0.00608218670782,-0.0205839155271,0.0575605792541,-0.0758535791537,-0.113454088317,-0.130465787215,0.159772079821,-0.113903539224,-0.0185923680835
166,0.032069138638,-0.118336615636,0.120869928676,-0.133473132665,0.0689110868062,0.121574721261,-0.130052080882,-0.0242301750316,0.0265399707693,0.00612193075313,-0.0363341295286,-0.0187611483342,0.0561516201916,-0.0978716998318,-0.0184314198038,0.0430082748977,-0.0345140068423,0.00645018712082,-0.120334731026,0.0799194420754,-0.0350972771509,-0.0420820607074,0.0962140370262,0.0968350983715,-0.0578888384002,-0.0127240864655,-0.109596751669,-0.104583463149,-0.0908507901607,-0.049888254162,-0.111181236808,0.000778341467151,0.0835230990301,0.0360250054414,0.0101614409799,-0.069938844389,-0.130804197618,0.119379358387,0.0469482781702,0.00985114758981,0.116464545445,0.0777587707973,0.018365824413,0.129587216399,0.134083566804,0.034228130923,-0.047214297992,-0.101121924493,0.0911910879255,0.065103110333,-0.12813260091,0.124832618904,-0.102037988202,0.0648533546674,0.0588946501056,-0.122616789718,0.0875333544279,0.0590283190807,-0.0648047883336,0.067184837368,0.035860384366,0.0347724553635,0.0805504395278,0.0592725040542,0.071892377924,0.0155258011431,0.0424405657731,-0.0300403654945,0.0865907590201,-0.0669559957471,0.0583432648772,-0.137850466935,0.0498855948372,-0.0750757739881,0.137564497119,-0.0742503878381,-0.0738606592199,-0.00982103398111,0.0887076634548,0.0560499550692,0.0963515554198,-0.0454393023244,-0.0504572404253,-0.105418083809,0.0782025613434,-0.0957308546746,-0.00125122290877,-0.00578787247516,-0.0148333583457,-0.0388690659215,-0.107988537638,-0.0422598520756,-0.0965964303614,0.104725755829,-0.00979344885249,0.117298938322,-0.0105213483993,-0.0360878088697,-0.0330543574913,0.120450382018
167,0.396185026776,0.292899252897,0.0840832905705,-0.69499612502,-0.190613468268,0.118963241202,-0.0625350277176,-0.681868982298,-0.721934340856,0.336597482206,0.193181752701,1.29521164131,-0.00118334466127,-0.0979227990917,-0.594063072203,-0.522080719913,0.37571853032,1.9530997118,1.25639728747,-0.465493274902,-0.51313799374,0.531329259714,-0.305516916048,-0.175327706961,0.138014575521,0.203205835996,-1.37960834209,2.45374619737,1.23992745095,-0.206700725443,-0.0765387564947,-0.71982883949,-0.965020547297,-0.598274814681,0.104644414701,-0.30781911744,-0.376264098987,-0.476554176564,0.893665332691,0.00569940279233,-0.354477443675,-0.178980018384,1.27551718616,1.23556898108,-0.358567731749,0.649276447524,0.181346543463,-0.269710505947,-0.405457918928,0.426935098605,0.24141923689,-1.52883101964,0.958139302926,0.674258263426,0.203903050324,0.569833282651,0.354162491452,-0.357119105303,0.347676081994,0.244960195687,1.01603931805,1.44741410057,0.299565325121,-0.103885816598,0.0934368821948,-0.801572329007,1.14202719548,0.273912974184,0.68990905788,0.63423157363,2.0038673678,-0.664995124955,0.730393278066,0.327971371458,1.37093537175,0.308889198981,1.12553133745,1.04602243726,-0.66057042195,-0.706924544592,2.10315892253,1.02477123262,-1.41623275311,0.487033893834,0.448138793117,-0.35014209385,0.233191763339,0.503864767965,-0.54286521615,-0.417641566732,0.385091947212,0.076093979628,0.379999412289,0.0385637738801,0.427726252553,1.70033184773,-0.456873433507,-1.14724163956,-0.623252905942,0.198843043128
168,-0.126855787542,0.402355524875,-0.129433214831,0.795516242468,0.295269898239,-0.43177131966,0.490790477245,0.929993683711,1.01821673129,1.06267525784,0.588479365986,0.103923985172,-0.935439300886,0.594842619449,0.591870087871,0.140474659036,-0.164313046085,-0.289371024189,-0.603474478108,0.164657070636,-0.278242284578,-1.03497529166,0.808192090824,0.181428481161,-1.20671947269,0.196639184937,1.05364284819,0.0391030235757,0.0427973430435,0.620739031089,1.10357065838,0.444712137402,-0.53997097319,0.393535091441,-1.10387577451,-0.868806328477,1.12640675698,-0.400921705537,-0.118289621818,0.888979682745,-0.350522040631,0.741263839254,0.261211230909,-0.684464751587,0.677322450375,0.581985315579,0.0475318664376,0.108055580335,-0.73182845587,0.305758823513,-0.372464535423,0.365548909162,-0.940613556428,-0.736247744084,-0.0551854568615,-0.690929848721,0.979475861805,1.09795080096,-0.741387196092,1.14142881024,0.277079141983,0.139514336675,0.386861906844,-1.35518265671,-0.13279117343,-0.122059461634,0.870244958606,0.528689857724,0.155666648144,-0.336527645897,-0.638162543408,-0.412229283746,0.307174141855,0.100318638847,-0.501556291461,0.0862671874342,0.500510396272,-0.891766637687,0.237999613651,-0.423682551892,0.479824836485,0.354868499514,0.366186804055,-0.135469621166,0.602803352752,0.840246938422,-0.0640017365707,0.564689503174,0.409560713867,0.899984334316,0.564946497878,0.857632424688,0.342371681495,0.652445587593,0.861575515622,-0.4002984819,-0.840983083568,0.449583548707,0.0548441098313,-0.538395515066
169,0.865724776606,1.03235148398,-0.52406499945,1.34208261513,-0.409688789521,-0.181095064949,0.765453055069,0.334977556824,-0.113163199543,0.811744501067,0.726857346561,-0.421487168666,-0.895072932442,-0.720463457406,-0.0843989128493,-0.026717461374,-0.136775557454,0.299977748291,0.273413793813,-0.0171761406774,-0.138801405356,-1.01021806511,-0.318313328952,0.279999394616,-1.05700363288,0.354798113835,0.161845647327,-0.075493530302,0.0425853018126,-0.326421919412,1.85884620537,0.107951012275,-1.22261390039,0.345355561223,-0.596472487462,-0.17273142094,0.747791270208,-0.783921453414,0.381159798282,0.369087039224,1.23433603766,-0.500241421127,0.296944117557,-0.816001323466,1.14793685415,0.887233997116,0.907714298731,0.0178537305059,-1.46727550562,-0.068782125923,-1.91510132567,-0.742212268199,-0.221974941753,0.218697549525,0.198903282474,1.02153598591,0.917397928345,-0.735428236631,-0.553096510246,1.31686978012,0.992821329571,-0.109626521748,0.798758318697,0.0819911114052,-0.0320282934588,0.24322453207,2.32715771181,0.511693071046,1.33876183549,0.165211832095,-0.93254768926,-0.560930374303,-0.164742903701,1.1906072328,-0.397259182437,1.03745543854,0.619743362581,-0.655792510961,-0.157852075658,-0.23848517237,0.721923111563,0.783437655889,0.43703239472,0.690381104983,0.606335627117,1.05189067557,0.545780313785,-0.690853613708,-0.437515018425,0.84581985174,0.625930172977,1.65728209185,0.16042776194,1.58879650522,1.07680882084,0.00789162802881,-1.58013877892,0.73006427418,0.0316144854741,-0.263116369837
170,-0.574860686671,-1.59959691597,0.427871456056,-1.86147241048,-1.04727056352,-0.713932504003,0.809897390789,0.00493326394066,-0.0971199435827,0.340517383075,1.26084576875,-0.639322497504,-1.19009963443,0.396505585211,0.318724572813,0.448816126664,-0.601266000355,-0.651978253591,-0.415564334078,0.0209850069105,1.60228735893,0.570680196917,-0.00919487491203,-0.951769817816,-0.960893982996,0.830864927347,0.0193014003433,0.658356409819,-0.368982639637,0.431518732116,1.04331691028,-1.03831587853,0.437706005281,1.30290574473,0.52744875744,0.38939021938,0.434496062082,0.683570218305,-1.56207343418,-1.17204114873,-0.587081352999,0.350301059594,-0.790989552352,0.726479667367,-0.765520040736,-1.18668756585,0.82368425621,0.165257780212,0.378635877411,1.04962233938,0.282301910144,0.879441246994,0.135095462176,0.947692941502,-1.73780421948,-0.846179711868,-1.11292715137,-0.742920517938,0.310920454389,-0.300132864406,1.83504692582,0.524259112132,0.647116142497,0.787447225668,-0.338495196469,-1.19593973658,1.01103221234,0.0434791883941,0.893435036571,-0.0332361130218,0.829080950056,0.0920494139295,0.159039229163,-0.477538164506,-0.497551715123,0.135352535651,-1.01433421975,0.220661417663,-1.10790280712,0.378364764299,-0.52200507048,-0.784331159179,-0.207801190529,-0.469676079476,0.953430219009,-1.05959776058,0.0437304254739,0.981242231213,-1.34283340797,-0.41107462086,-0.545811040822,-0.0683795844182,-0.545840586646,1.56448162454,-1.19867072753,-0.330580346945,0.83652109433,0.359913365873,-1.20824346725,-0.251400251811
171,1.42659418497,1.89615088165,-1.11288387915,0.911145932808,-0.183886387221,-0.319398764482,0.49937721194,0.961621987745,1.77887245451,-0.0543393595175,-2.03616470863,0.941809503456,1.52901953269,-0.954729988527,1.7535901991,-1.43486711648,1.32288444729,0.517676144312,0.862724328287,1.8975871304,-0.399537995698,-0.827433817402,1.23748029987,-0.115041982435,-0.44700307029,-2.58659790057,-0.0869906760649,-0.396848648508,-1.2468297733,-1.09651979844,0.75960778757,-1.01834416948,1.9152964752,1.28763304707,-1.09855890447,2.09882891731,0.427055824682,-0.943569549401,1.24843366793,0.966863267591,1.50154661957,-0.821310492165,1.72496896374,-1.47432653934,0.858846951751,0.482797503461,-1.13779036752,1.65162279808,-1.11644094917,-2.71278196076,-1.35408652041,2.26353230416,-1.59893190295,-1.10732950835,-1.02457387373,1.29805135875,-0.183570365118,-0.904111084011,-1.09328851803,0.0602651099044,0.842962685471,1.09411256361,0.461011855334,1.15385953837,-1.53389881925,-0.303555959714,-0.379485509613,0.00427037164124,0.933803433761,0.73466756387,0.396608702272,1.83203050042,0.544607406633,-0.841768724763,-1.80843704513,0.676044902333,0.156177489546,1.41790156972,1.34823047633,2.31425756066,-1.49165501466,0.59143428809,-0.0271708847002,0.737524301709,-0.126217755921,0.171932209644,1.50961972814,-0.535174735351,2.03756709067,-0.196881350619,-1.32077152585,0.225844809319,0.480104030594,-0.354034668694,-1.59712477936,0.847582422403,-1.34200291727,-0.48148597003,0.0599644618599,-1.73873825241
