,0,1,2,3,4,5,6,7,8,9
340,-0.558764990526,-0.75862441133,-0.79192992903,-0.63082285982,-1.20344878975,-0.800469898473,-0.814536469128,-0.900240987407,-0.48711072472,-0.86170401975
341,-0.804899246281,-0.802749060642,-0.585634134381,-0.576642856861,-0.903982264545,-0.456864361786,-0.549137190502,-0.871215573019,-0.372360067443,-1.04373157573
342,-1.06574990209,-0.492163282476,-1.01502528143,-0.392666035699,-0.940983100212,-0.563179869799,-1.15180072963,-0.798510403859,-0.873302275718,-0.621587772401
343,-0.862520616571,-0.957515850265,-0.980540225518,-1.41665783126,-0.977717617144,-0.544129552219,-0.712822849021,-1.05514423916,-0.64413270506,-0.807832638406
344,-1.24654714243,-0.857247482411,-1.26504457218,-1.46058383829,-0.65711790302,-1.23049978412,-1.45689474456,-0.709573106511,-1.36674020557,-0.670267274259
345,-0.767748913695,-0.827160240354,-0.442884784199,-1.05149777379,-0.658101418018,-0.737748761378,-0.438461034688,-1.09163331219,-0.761076616861,-1.01647907448
346,-0.598555670559,-0.614212166348,-1.05558365294,-1.23962907784,-0.435800927456,-1.08474535521,-0.196478966729,-1.00133559741,-1.11007996725,-1.25378082468
347,-0.700790098171,-1.05366386491,-0.782199469607,-0.756386311838,-0.908583717449,-1.17130523602,-0.729070780617,-0.781279374913,-0.865306129344,-0.5775570825
348,-0.280606581193,-0.587444457711,-0.220445880324,-0.799693264192,-0.761592968875,-0.368431868909,-0.723505428581,-0.307044625822,-0.84483938312,-0.99727629363
349,-0.768232021969,-0.639807561006,-0.562473395453,-0.674723623213,-0.932580727408,-0.595832565801,-0.537000619499,-0.776495099754,-0.394046861565,-0.53903908578
350,0.185532719501,-0.388661888255,0.0149796542802,-0.638173597018,-0.555193359094,-0.613995777644,-0.674806076562,-0.521386148203,-0.916400538293,-0.624771921775
351,-0.746618909182,-1.1772425572,-0.674743588049,-0.851537841841,-1.19956298874,-1.19349587745,-1.15953844532,-0.734987360305,-1.26868746007,-0.687925621224
352,-0.893009418228,-0.906196335593,-1.03861451878,-0.439517330181,-1.05574996986,-0.455387287202,-0.655776137829,-1.08034679219,-0.918260961325,-0.998059563109
353,-1.26933974082,-0.923953762666,-0.758116210925,-0.69714644364,-1.29172888386,-0.843778064335,-0.916696752665,-1.12881561623,-0.760191966595,-1.052117047
354,-0.567374184061,-0.939867784882,-1.08298095707,-0.878569146884,-0.610037806584,-0.361468172708,-0.679380826443,-0.586211717383,-0.425230087805,-0.696746468769
355,-0.808207374794,-1.03237977733,-0.625430055254,-0.819163117052,-0.48653789865,-0.764824867622,-0.616671831526,-0.991054591251,-0.569346135238,-0.525546556184
356,-0.551201516078,-1.16603336423,-0.632034605496,-0.983054029431,-0.77810861285,-0.867646064138,-0.708498205526,-1.09889121593,-1.34097198671,-1.31533701028
357,-1.05152374642,-1.05439140744,-1.06826274613,-0.944265607389,-1.08037909593,-0.893530274045,-1.31029866105,-0.726964167902,-1.22405783914,-0.776491184086
358,-0.72648001753,-0.260062247507,-1.35447247625,-0.828172539403,-0.745737944914,-0.302867784272,-0.528624999155,-0.906231890606,-0.429359753905,-0.8455499584
359,-0.331741463829,-0.542107231614,-0.964210888246,-0.413462727889,-0.77655611862,-0.308226057034,-0.812158649983,-0.642456729998,-0.963336559508,-0.80676135576
360,-1.19370211957,-0.727237627841,-0.507893093801,-0.686266152259,-0.944714663216,-0.931672001666,-1.19977378197,-0.593474024771,-1.25562298644,-1.27923228993
361,-0.85527319613,-0.485189300907,-0.904366044303,-1.29648844175,-0.76728897702,-0.669045967265,-0.370619451832,-0.843940370845,-1.0020899002,-0.731966312779
362,-0.243810189652,-0.610789686443,-0.33613988861,-0.720670272793,-0.764100776242,-0.574470790473,-0.557955531877,-0.390481639508,-0.962735599331,-1.15927115811
363,-0.935123964684,-0.9353969309,-1.10157201403,-0.90170145275,-0.651373912085,-1.06794483537,-0.944555055127,-0.484922695716,-1.21885496006,-0.631365961732
364,-0.421964334561,-0.590748770535,-0.581650534913,-0.744126694552,-0.839347656872,0.3357516828,-0.574239874518,-0.281173474704,-0.757592303943,-0.716194464882
365,-0.745861742107,-0.924486617718,-0.99128803241,-0.874911881534,-0.646994436046,-0.64525632817,-0.545578693608,-0.852547164071,-0.488387981646,-0.442482474355
366,-0.74420087675,-0.833422133344,-1.07619511295,-0.593422948301,-1.17398906238,-0.599677728066,-1.17155955913,-1.04455774886,-0.969372244843,-0.931059865752
367,-0.706186038712,-0.651092327869,-0.664118043501,-0.747652436911,-0.832816641178,-0.886681668428,-0.657462209802,-1.08228125809,-0.682000407907,-1.208449511
368,-0.572351927996,-0.391927119008,-0.370722355267,-0.908508088749,-0.263666051172,-1.01162546237,-0.659054384207,-0.836258685791,-1.05602745718,-0.927899448202
369,-0.42531910298,-0.743506564071,-0.64154210318,-0.613284842754,-1.09391464613,-0.321020509911,-0.861989713342,-0.0235675576602,-1.17894776112,-0.598745445879
370,-1.05474382335,-0.955546873926,-1.1469166857,-0.644043399043,-1.115720851,-0.58444987211,-1.07426411554,-0.851589302898,-0.544087549237,-0.96548733458
371,-0.892767614992,-0.687586736321,-0.689394398331,-0.441577879093,-0.864530934797,-0.497792701007,-1.05618850375,-0.897455071055,-0.702318797769,-0.839413026413
372,-0.644157775013,-0.824137070707,-0.515797804449,-0.863514835955,-0.598426620418,-0.692967979983,-0.422737935277,-0.75964462521,-1.15333047256,-0.886511832617
373,-0.760325009058,-1.14631441273,-1.03108177588,-0.801685759775,-0.745290450139,-0.289859389318,-0.462288228666,-0.942574989606,-0.817230042294,-1.12538683626
374,-0.320595384262,-0.499323632792,-0.325872628212,-0.406893545144,-0.355225564699,-0.459792789464,-0.294771784994,-0.29161868696,-0.336543817654,-0.249383224994
375,-0.606235903906,-0.813019716748,-0.371541561327,-0.790130313662,-0.405825892028,-0.399498901064,-0.779601969517,-0.635064501388,-0.981168624359,-0.730118088085
376,-0.542785067772,-1.11661165912,-0.565804987563,-0.805969825668,-1.08336576203,-1.07309658023,-0.838643998161,-0.918186858092,-0.700560762619,-0.747710810391
377,-1.19089707254,-0.583633947093,-1.06977031832,-1.29376734037,-0.462714052471,-0.900989681467,-1.26395374028,-0.391075780352,-1.17525082357,-0.540351832414
378,-1.00805683513,-0.835150302054,-0.828287532698,-0.944774093476,-0.531026803355,-0.790458556504,-0.963972853321,-0.749578153486,-0.51012040756,-0.476599240299
379,-1.42083170392,-0.775430261454,-0.874054212532,-1.30846869407,-0.42977633751,-0.999301268659,-1.39235940945,-0.663008669239,-1.35965179786,-0.746684693215
380,-1.07096595158,-1.06483889054,-0.852907929018,-0.930486952958,-1.17346048657,-1.09256978934,-1.21492735283,-1.05116014566,-0.857958069856,-0.914802532532
381,-0.646216884735,-0.793446601857,-0.822933763257,-0.511104284819,-0.915811555508,-0.429652995054,-0.656492668598,-1.06323438718,-0.67219451887,-1.17127309827
382,-0.783032559609,-0.965930782734,-0.918466631564,-1.10480755659,-0.550856229895,-1.00463267578,-0.658966105789,-0.754421258224,-0.45061982239,-0.741724854807
383,-0.627608214341,-0.90793088601,-1.19200588527,-0.901481088655,-0.760207367658,-0.639868821953,-0.57249311311,-0.764706753324,-0.653027001732,-0.478833580685
384,-0.62027330856,-0.371992454141,-0.89822070456,-0.725245293539,-0.199713356725,-0.81440670209,-0.360518915947,-0.167156457123,-0.801391730864,-0.518667624952
385,-0.230067433881,-0.532112944599,-0.834180508976,-0.805245356558,-0.673687570992,-0.478843225284,-0.720123669494,-0.185885422026,-1.02677237843,-0.87577498911
386,-0.477190159163,-0.776821421839,-0.610384636794,-1.10028323458,-0.254272691454,-0.298113898768,-0.528137691449,-0.539026192761,-0.610393373717,-0.754024449019
387,-0.682235364188,-0.673937716252,-1.15153782209,-1.33355737343,-0.711987538563,-1.0913722945,-0.915326514046,-0.867512751851,-1.1320416887,-0.554134561946
388,0.00800250832931,-0.545262187298,-0.710195911542,-0.893694695111,-0.692860522746,-0.528022469506,-0.639894052921,-0.267520288341,-0.642527113226,-0.658854103866
389,-0.796894672309,-1.06097361941,-1.01045364725,-0.944542606615,-0.595215957246,-0.660953419344,-0.798735652039,-0.540327827655,-0.555612166652,-0.431589826822
390,-0.744646238517,-0.730541777784,-0.626108263518,-1.07029891669,-0.936556992902,-1.04532768013,-1.0277944597,-0.867153127317,-0.540077253593,-1.1776059814
391,-0.928167639836,-0.756709465858,-0.86261365195,-1.17139936876,-0.634690708357,-0.30473108312,-0.588958493125,-0.9256634944,-0.560698189323,-0.929417285287
392,-0.687005749462,-0.503371596584,-0.448851425123,-1.18563372929,-0.896107016438,-0.884774594485,-0.349332130758,-1.11198359695,-1.09065580485,-0.901839358812
393,-0.784594505065,-0.675160353834,-0.927939323049,-0.962089854786,-0.472800189827,-0.317180908296,-0.883629259197,-0.393964849919,-1.18567294366,-0.414124521588
394,-0.16906711827,-0.318743691483,-0.581929211399,-0.72158224951,-0.538050606881,-0.199292991131,-0.305047795758,0.131420583961,-0.63054573523,-0.526914148578
395,-0.809477229684,-0.753081344654,-1.03341151484,-0.842895324943,-0.793945059417,-0.71374265123,-0.55968550446,-0.586456995855,-0.931806656152,-0.618397274516
396,-0.992505125164,-0.752210983012,-0.519011220573,-0.514272882394,-1.01526333336,-1.04319711048,-0.94979613526,-0.808862673422,-0.703107781198,-0.959053049342
397,-0.77756460587,-0.22720291858,-0.282471175082,-0.685105046117,-0.418026782829,-0.475726293248,-0.357484229917,-0.221019836973,-0.447909295908,-0.715734510772
398,-0.799468379314,-0.544912502836,-0.686544784537,-0.642801827642,-0.671545504778,-0.766748720046,-1.01955474169,-0.751229760445,-0.433948868145,-0.69275449659
399,-0.800642445446,-0.975129018685,-0.817644859073,-0.962030365971,-1.38335773787,-0.931186360485,-1.00990280038,-0.926839302882,-0.85166452305,-1.04840802173
400,-0.506445133891,-0.144120176684,-1.07605447803,-0.851338015506,-0.942631250234,-0.296102986987,-0.765957867006,-0.87244888642,-0.852155961711,-0.855581070876
401,-0.272125078282,-0.584618618674,-0.57830041744,-0.299790213735,-0.728695212251,-0.322774335836,-0.457987232798,-0.648852139043,-0.340008605456,-0.351566262878
402,-0.255659821973,-0.165657412294,-0.492085157957,-0.929253160134,-0.748661883963,-0.474647096759,-0.577715243143,-0.710614166388,-0.866643699285,-0.819088080906
403,-0.808588929537,-0.858485840099,-0.486632981363,-0.440548520677,-1.1539308101,-0.624489620963,-1.13934160379,-0.716114274947,-1.05015773873,-1.20091630535
404,-0.70499132846,-0.800458601361,-0.597200160467,-0.371334883211,-0.570915134073,-0.527464084733,-0.619422441484,-0.754042819422,-0.442731845511,-0.346472367013
405,-0.792732047784,-0.853293966457,-1.13006150564,-1.19618627708,-0.657408134526,-1.19864977836,-0.369437682901,-0.972337942429,-1.07389935513,-0.398643728241
406,-1.18578083934,-0.842896865265,-0.632174465075,-1.00391775619,-1.38265937086,-1.11802512315,-1.17978143567,-0.86904049023,-0.772932917362,-1.06038981154
407,-0.497899890423,-0.414607627346,-0.628485806246,-1.02071917134,-0.362453212139,-0.621108063548,-0.763291950158,-0.805225039619,-0.338354199344,-0.741944779654
408,-1.19206523947,-0.886195574538,-1.32056071006,-0.603948643587,-0.827302878474,-0.569918063551,-1.19520385489,-0.821694106182,-1.00300269802,-0.67622713291
409,-0.237042482309,-0.668425830992,-0.275610827934,-0.900256298681,-0.86993661141,-0.577778996275,-0.68536584346,-0.814083377856,-1.04374321825,-0.925580812998
410,-1.00426775288,-0.844431292191,-1.19250988324,-0.87980149393,-1.32187066266,-0.547737457967,-0.869393781094,-0.991943548875,-0.532098066756,-1.20329667127
411,-0.998490176145,-0.816429240567,-1.00227138508,-0.662175410294,-0.626015124935,-0.607687501557,-0.773329052233,-0.756035453007,-0.32410417534,-0.512976030075
412,-0.788513573213,-0.436926910778,-0.84137069551,-0.918226250544,-0.251501734035,-0.980874386642,-0.231980065722,-0.880516265749,-0.949255356636,-0.983414682406
413,-1.01766610467,-1.24881040785,-1.02205773174,-0.751533887644,-1.34638044203,-0.549027343251,-0.893181026103,-1.0130288047,-0.695866498809,-1.05668347992
414,-0.587981517779,-0.953266658583,-1.10657878999,-1.05142605735,-0.891756153064,-0.646566423125,-1.02249940629,-0.728483703315,-1.20328696,-0.573814755784
415,-0.930548292652,-0.568185872363,-0.707891166722,-0.340189834573,-0.505912847678,-0.587701742383,-1.19378183098,-0.524854082472,-1.32880050629,-0.73135026555
416,-0.910968501866,-0.911515024432,-0.925715933595,-1.03803713093,-0.737954772254,-1.03987748198,-0.733282379848,-0.69218683661,-0.680578174536,-1.32170835679
417,-0.222299662809,-0.311958591805,-0.873814097462,-0.769138553328,-0.913201448319,-0.174623640352,-0.839133954582,-0.681442361441,-1.02615434053,-1.14645306713
418,-0.403114962972,-0.854788262131,-0.322571619259,-0.410273023647,-1.00665076389,-0.849627547263,-0.420854164971,-0.646931045616,-0.845782095521,-0.583243696872
419,-0.662292690411,-0.316452661208,-0.649083827847,-0.422601756369,-0.641665444001,0.150550894849,-0.412257790038,-0.646137550323,-0.8600762077,-0.486206881565
420,-1.08474709847,-0.356026414049,-1.19764045038,-0.947472016717,-0.760390040279,-0.464423354831,-0.86931313154,-0.998010727144,-0.463168311201,-0.789719493382
421,-0.709520220496,-0.799236699335,-0.85312537845,-0.914719868607,-0.698314280345,0.241076965202,-0.678912579196,-0.30429781273,-0.288611095514,-0.57021156752
422,-1.21054781667,-1.20251216799,-1.16129598315,-1.23648331568,-0.617835758835,-1.45979484264,-1.23278816667,-0.583721539182,-1.4867109364,-0.707033862823
423,-0.832069945059,-0.728695554002,-0.527915641693,-0.609494938575,-0.674438409969,-1.01365766142,-1.08388260256,-0.902798911965,-0.84329685072,-0.52780627858
424,-0.864439861899,-0.668592771404,-0.844141933779,-1.18337649199,-0.33789000681,-1.04502803568,-0.977701327216,-0.560816435117,-1.43660156536,-0.553668762313
425,-0.861555325876,-0.782004433817,-0.58846875626,-0.679085434304,-1.12450673418,-1.13105995202,-0.992032249858,-0.980210489609,-0.443693076934,-1.04327677037
426,-0.729482480533,-0.606666610418,-1.02995168577,-0.263659734551,-1.1973950285,-0.294707701148,-0.447550633432,-1.22988452028,-0.682225635863,-0.927443779494
427,-0.501989039997,-0.503148726408,-0.244561346,-0.820737211765,-0.56369923403,-0.381882201164,-0.801679773521,-0.76224823114,-1.04153456122,-0.654213456699
428,-0.681679606846,-0.398946153473,0.0848929809074,-0.652324724375,-0.273570935298,-0.181272826172,-0.686696429678,-0.652669540739,-0.787641016791,-0.728952348611
429,-0.589986733616,-0.647480862653,-0.730633018536,0.180007044275,-0.704250330288,-0.46175295966,0.0207804804075,-0.636560475841,-0.405280556956,-0.405139159479
430,-1.01559628246,-0.728449115504,-1.0727708828,-1.02695291179,-1.02908482806,-0.789889799861,-1.06606825874,-0.886399564613,-0.552566566621,-1.03411875614
431,-0.865296731462,-0.875656073249,-0.7869416949,-1.27770220606,-1.03508708871,-1.08464385902,-0.951850911095,-0.93329951774,-0.76704612374,-0.929138064209
432,-0.566555090536,-0.881712724571,-0.786564898529,0.180720767421,-0.60527314093,-0.526669440785,-0.409888605992,-0.872280136756,-0.510163449937,-0.59626830618
433,-0.503233646083,-0.549149217088,-0.940984000146,-0.894116418054,-0.444110010448,-0.644518935794,-0.466279616194,-0.5230310791,-1.23781640881,-0.987282497137
434,-0.828919284574,-0.548231133221,-0.461453948786,-0.389816148567,-0.348937391648,-1.00910148313,-0.709802264484,-0.880138026256,-0.700337167936,-0.965614061832
435,-0.904001091135,-0.750762492681,-0.814504811731,-0.497210337606,-0.76804945326,-0.0257978661931,-0.449894707508,-0.690326117507,-0.833019455991,-0.745684465553
436,-0.800260255744,-0.626611378687,-0.541780799947,-0.884787587692,-0.534596150355,-0.292851144406,-0.698014985795,-0.838411444327,-0.299977045465,-0.490814432493
437,-0.90048784033,-0.671641417585,-1.30406745804,-1.20328982513,-0.780953550643,-0.564322823853,-0.565702122641,-0.943382948416,-0.854969430677,-0.858462827914
438,-1.03326571905,-0.513653493537,-1.2034470669,-1.07778094307,-0.683801289888,-0.530973657848,-0.576860785932,-0.880737800836,-0.703255915307,-0.667462024946
439,-0.798167540396,-0.339721786022,-0.882135772341,-0.571462872792,-1.03226461324,-0.446033886154,-0.88167426318,-0.343781356235,-1.08062554822,-0.98341149404
440,-0.708932172884,-0.301758505309,-0.466571429455,-0.958304502586,0.146524927206,-0.58359324786,-0.304615209762,-0.771074242305,-0.435024572514,-0.669150630496
441,-1.03479707526,-1.01670047381,-0.771856295266,-1.13017727993,-0.580999975466,-0.814810561148,-0.842648004031,-0.956884356567,-0.67437484287,-0.852931529273
442,-1.03070015295,-0.877174364195,-1.48766795044,-0.770384327259,-0.760907102582,-1.16618350628,-1.01117749653,-0.67781584391,-1.24563310076,-0.649036696496
443,-0.385811216945,-0.872602583974,-0.810273753084,-0.829959144238,-0.768204751088,-0.853856629468,-0.388855346332,-0.39934772509,-0.953731291215,-0.646029493172
444,-0.853161967022,-0.731295878415,-1.21824063845,-1.11396117569,-0.654548490313,-1.096783156,-1.11942737314,-0.690696305239,-1.38134963783,-0.491587135501
445,-0.833254549362,-0.789898377696,-0.73770565544,-0.946952657307,-0.697754121968,-0.687283294712,-0.462622026374,-0.96736837586,-1.16500120756,-1.47086443699
446,-0.720140865272,-0.485367951562,-0.313795318161,-0.86420131419,-0.771687542876,-0.919657429825,-0.52702306734,-1.06737070918,-1.12065787611,-0.891201693791
447,-1.04903612668,-0.716153825681,-0.708679244699,-0.604138639063,-1.18022287636,-0.520855951475,-0.742883250385,-0.965536965837,-0.503520360484,-1.25748205103
448,-1.03915024632,-0.935186105813,-0.906371034084,-0.761651489919,-1.27159742834,-0.899046995876,-0.940263391491,-0.841608132451,-0.477026357867,-0.856392836614
449,-0.448030432199,-0.511716071285,-0.420851484489,-0.678747042837,-0.152584363829,-0.621252586744,-0.29781574491,0.117281768248,-0.610181677654,-0.375311924526
450,-0.823427024966,-0.585743706881,-0.927736239994,-0.21079830753,-0.630495599217,-0.729335134607,-1.01203615184,-0.687211745085,-0.887814732619,-0.416964061458
451,-0.729621412485,-0.908091622106,-1.11275771771,-0.868107174014,-0.981903779988,-0.394774302854,-0.422503198321,-0.84094368467,-0.714166815837,-0.843737720719
452,-0.68642433231,-1.16070624999,-0.985184423333,-1.0652783043,-0.808058062811,-0.979582238593,-0.773916119818,-1.25095331237,-1.0738797245,-0.711394417775
453,-1.37687943161,-0.829039946441,-0.861830873926,-0.958893644547,-1.10314465707,-1.0200837286,-1.19334699417,-0.622168304341,-0.803554229817,-1.21725362534
454,-0.732102852943,-0.250501571098,-0.705066651729,-1.050500041,-1.04791056784,-0.438056691253,-0.396350639524,-0.818426192429,-0.698749296535,-0.655123584403
455,-0.129372895,-0.275723973352,0.104778642125,-0.629786130935,-0.647613220702,-0.457658409461,-0.400923296361,-0.744485246492,-0.828639443236,-0.517705183976
456,-0.807732647472,-1.05491202128,-0.665300037196,-1.12407884372,-0.625731504939,-1.1094200299,-0.620112857575,-1.13641220576,-1.07575280521,-0.732767804358
457,-0.789913772687,-0.967999437356,-0.770384524641,-0.980341643143,-0.82709387882,-0.898310851438,-0.938772882106,-0.609783916324,-0.872901848791,-0.460598292625
458,-1.22704521239,-0.872198619036,-1.37041953246,-0.668646668623,-0.703027544157,-0.714821386252,-1.42248764095,-0.767945163134,-1.26610138706,-0.568820386549
459,-0.176931609492,0.00873733313482,-0.56314857306,-0.957596304357,-0.563031231556,-0.670078389192,-0.284101421966,-0.220713356036,-0.85111713163,-0.901630636495
460,-0.62670673797,-0.833283674181,-0.678170578857,-0.463923482483,-0.892758784227,-0.223897873583,-0.172549151202,-0.642666194216,-0.535427579132,-0.547583750766
461,-1.25142343116,-0.662082287668,-0.96390629216,-0.64760139209,-1.0603721378,-0.673741877979,-1.28430508519,-1.24035188486,-1.10649937114,-0.879125450804
462,-0.760473457136,-0.667749644317,-0.997133979422,-0.945999145851,-0.48668627044,-0.890243872592,-1.0603591793,-0.586573343354,-1.06504776955,-0.421073525181
463,-0.477076771727,-0.417255382885,-0.14948763947,-0.750264354769,-0.410892247355,-0.65547113253,-0.62129597891,-0.804561604835,-0.991271988109,-0.996253304233
464,-0.479693003991,-0.715148786884,-0.53575283694,-0.792767184153,-0.765885926003,-1.13419905553,-0.484285465035,-0.740711724451,-0.968514358824,-0.708437237726
465,-1.14122220397,-0.867596710804,-0.742289159072,-1.23903522674,-0.541823614487,-1.09004046818,-1.32065482872,-0.459201999955,-1.26653873394,-0.477158482196
466,-0.680328687238,-0.639576430625,-0.355718912571,-0.767617521707,-0.944033740316,-1.15841298209,-0.414400624834,-0.805699554571,-1.02720716616,-0.652945929508
467,-0.907559501977,-0.782763062916,-1.23155902031,-1.12744184387,-0.609688157911,-1.05848823275,-0.978788236234,-0.631127247424,-1.20041686702,-0.552840863908
468,-1.27107299976,-0.773684132993,-1.32734167595,-1.23302834011,-0.830397327205,-0.756880897697,-0.944794065837,-1.10408762855,-0.680776221896,-1.3050858331
469,-1.06775174247,-1.06214782797,-1.15138756641,-0.931905941366,-0.693212177743,-0.736166841508,-1.08169864695,-0.767985951738,-0.496022293833,-0.517266173823
470,-0.535928269322,-0.582973676647,-1.13917232179,-0.991615244223,-1.05780395902,-0.616043842034,-0.801007808566,-0.66921149487,-0.801537087749,-0.933585408624
471,-0.576433954507,-0.42446573498,-0.0224302346553,-0.677506251737,-0.530638505977,-0.424554309631,-0.553356465461,-0.611718635257,-0.852206205539,-0.900523505097
472,-1.07256250673,-0.826779636403,-1.33571856263,-0.815432227599,-0.844988003941,-0.853007122565,-1.12744991416,-0.723059575384,-1.09137926101,-0.536881888584
473,-0.787652649617,-0.946339557107,-0.944440761981,-0.501706488624,-0.949543537828,-0.589114241956,-0.707984288886,-1.0138260687,-0.431351709144,-0.859322448632
474,-0.94882782418,-0.688569728118,-0.555129025239,-0.928512814277,-0.33936111674,-0.6388611126,-1.15008471156,-0.326530121467,-0.972999338606,-0.299646408683
475,-1.07802440701,-1.00895778714,-1.33908314185,-0.580328707038,-0.798570663651,-0.652007624628,-1.23230878534,-0.731709864277,-0.811431377564,-0.785904222957
476,-0.955937602614,-1.05240992335,-1.15212563571,-1.19827636323,-0.762154182794,-0.839968419491,-0.656239914729,-1.35471645761,-1.29813970826,-1.29451054008
477,-0.166173276784,-0.223396188526,-0.378549981896,-0.495964265132,-0.43754469698,-0.430003517867,-0.365541222867,0.518346846762,-0.585211706962,-0.442300097253
478,-0.901945682555,-0.453402695792,-0.666146903601,-0.409454153947,-0.495486460335,-0.564666730435,-0.890520945924,-0.727792436386,-0.801764777897,-0.726956465229
479,-1.10090475876,-0.713430306175,-0.825170251605,-0.98383248841,-1.24312441537,-0.623172474566,-0.398006273669,-1.14818828405,-0.753440880938,-0.941131934367
480,-0.893084216762,-0.93829208863,-0.807263266461,-0.891489164812,-0.641656815002,-0.842756385144,-0.600289387644,-0.923878117529,-0.526740096315,-0.369560094721
481,-0.861574083393,-0.851428318082,-0.996221513889,-0.422062970291,-0.382573763572,-0.860910779236,-0.78797711803,-0.964626821969,-0.956723588853,-1.10907603253
482,-0.751607130064,-0.845079442168,-0.500624876058,-1.00024785548,-0.739520018938,-0.893511773227,-0.830054752132,-0.456521391392,-1.34250942506,-1.04308297045
483,-1.29832464259,-0.829952335642,-1.21285371637,-1.35152810806,-0.574737504275,-1.1543044793,-0.971798083986,-0.648828958428,-1.37419501348,-0.587263408684
484,-0.507505433911,-0.82988104207,-0.935902582984,-1.19066801907,-0.424986943714,-0.635274251189,-0.408630392996,-1.05471458791,-1.1165686596,-0.876684803351
485,-0.837593559271,-0.895638188295,-0.50989868764,-1.07853802596,-0.501200720705,-1.08017532397,-0.623811794781,-0.480867248509,-1.16727788782,-0.385665149078
486,-0.626086944479,-0.737737900126,-0.445651477902,-0.783212465158,-1.12084945221,-0.312636890645,-1.23548399331,-0.790472420978,-0.871205663718,-0.579100195582
487,-1.14755222776,-0.95427965537,-0.8450154584,-0.933032217521,-0.831293197564,-0.485353458944,-0.344166156433,-0.73268930139,-0.815454338247,-1.167782645
488,-1.02082047366,-0.94787213819,-1.00190418831,-0.882941748179,-0.975536941819,-0.137245793401,-0.298160955058,-0.93916411935,-0.818092535332,-0.711501926143
489,-0.495175659687,-0.606268996961,-0.696257473433,-0.90749479661,-0.755816311409,-0.993704124152,-0.491837058524,-0.624704455837,-0.614620932945,-0.486863146848
490,-0.480272559716,-0.788213221765,-0.999685500714,-0.888889894973,-1.00519786308,-0.754589532824,-0.632130265208,-0.840567105726,-1.19771842759,-1.02231072597
491,-0.814908154657,-0.738695080561,-0.797807325248,-1.13521784136,-0.4739279182,-0.588808906731,-0.442566928435,-0.750574564718,-0.588127396079,-0.8341668507
492,-0.517279449505,-0.112394420327,-0.618988386473,-0.9291073526,0.226401373988,-1.09326812107,-0.695886632919,-0.631370849455,-0.634475303853,-0.820160454074
493,-1.45409244572,-0.998844750779,-0.838267153637,-1.43050506214,-0.904642629328,-1.02848463522,-1.49235606562,-1.01892809929,-1.58305954476,-0.977872598157
494,-0.993027849169,-0.624896257971,-0.713497122017,-0.687732762259,-0.998371393717,-0.906927293612,-0.876078034894,-1.04263309083,-0.449718644905,-0.670698752246
495,-0.908260616396,-0.598203168477,-0.864154456202,-0.68729295255,-0.282291102521,-1.15376336273,-0.872160840117,-0.8136744752,-0.936909844307,-0.952525736305
496,-0.803134909054,-0.869793398438,-0.649251528129,-0.80568864072,-0.730049411834,-0.604566633443,-0.993908024086,-0.545324672109,-0.96261385269,-0.381349507926
497,-0.835075249777,-0.870396030893,-0.544182274,-0.569061357053,-1.18737092183,-1.26394600724,-0.807932008876,-1.08606098586,-0.886906985882,-1.17572926472
498,-1.08839223244,-1.06459478731,-1.27592390498,-0.610608397953,-0.927542311183,-0.641117825479,-1.48636941733,-0.736468076245,-1.27660317688,-0.806328353516
499,-1.14900654835,-0.490388719168,-0.798755429235,-0.61358664096,-0.850580324945,-0.584411099562,-1.3662980079,-0.966476069212,-1.10105227639,-0.65868059844
500,-0.683731934564,-0.63858770859,-0.92443316588,-0.549752011098,-0.534655994092,-0.307758901543,-0.713449269495,-0.790437019458,-0.333780678172,-0.655171026972
501,-0.380504043998,-0.765694612286,-0.463702468822,-0.807499476417,-0.55564823485,-0.434739253398,-0.432956010963,-0.756623519799,-0.452276099967,-0.671710852603
502,-1.06652866312,-0.914106513204,-0.294000165195,-0.547521993605,-1.04365952143,-1.04514735182,-0.841415115363,-0.295107550165,-1.02952550233,-1.15807425913
503,-0.509595405297,-0.710450676942,-0.760758781133,-0.264706104714,-0.647231797816,-0.620912590179,-0.431858583114,-0.763706350537,-0.782267302265,-0.457457599044
504,-0.50683275795,-0.967926775502,-1.09227541862,-1.21399182899,-0.894741507759,-1.13814899734,-0.563825619262,-0.594833826636,-1.28826732152,-0.887805394282
505,-0.985632044246,-0.653666486714,-1.01902542634,-1.17423428596,-1.133820832,-0.939903678223,-0.884979426216,-1.22035679182,-0.663070738833,-0.691660030273
506,-0.892679555933,-0.661097652542,-0.425070774573,-0.697123485317,-1.00460642217,-0.887169396028,-0.891653145534,-0.925002458631,-0.841713406027,-0.859141599407
507,-0.574111604028,-0.767428356078,-0.585224298973,-0.933552843936,-0.550264863413,-0.648408261583,-0.750187423418,-0.904757887596,-0.463732694062,-0.780230861717
508,-0.600182576593,-0.707489840105,-0.9907946096,-1.06332234709,-0.461651974286,-0.835513883095,-0.142754286949,-0.892241995313,-1.05271168756,-0.360359121063
509,-1.07354826122,-1.08944416106,-0.545780395422,-1.019673691,-0.535873677378,-0.876512392821,-0.443354242266,-1.03296713295,-1.02739261658,-0.794601564274
